-0.0153398078789,-0.00613592315154,1.12133995594,-0.00613592315154,0.300660234426,-0.0889708856974,-0.0951068088489,-0.00460194236366,3.18147615407,1.7349322711,4.27060251347,4.15862191596,2.11075756413,3.03574797923,3.25357325111,3.12165090335,-0.0306796157577,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12133995594,-0.00613592315154,0.300660234426,-0.0920388472731,-0.093572828061,0.00153398078789,3.18301013486,1.96502938928,4.27213649426,4.17396172384,2.11229154492,3.03421399844,3.25357325111,3.11244701862,-0.0322135965456,3.13085478807,
-0.0153398078789,-0.00613592315154,1.12133995594,-0.00613592315154,0.299126253638,-0.0905048664853,-0.0444854428487,0.00306796157577,3.18147615407,1.97116531243,4.60347634444,4.17396172384,2.1276313528,3.03421399844,3.25050528953,3.11244701862,-0.0306796157577,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12133995594,-0.00613592315154,0.300660234426,-0.0889708856974,-0.0567572891518,0.00306796157577,3.17994217329,1.96349540849,4.28134037899,4.17396172384,2.12302941043,3.03421399844,3.26124315504,3.11244701862,-0.0322135965456,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12133995594,-0.00613592315154,0.300660234426,-0.0905048664853,-0.0613592315154,-0.00306796157577,3.17994217329,1.70732061692,4.27520445584,4.11413647311,2.12149542965,3.03728196001,3.26124315504,3.12011692256,-0.0322135965456,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12133995594,-0.00613592315154,0.299126253638,0.150330117213,-0.0598252507275,-0.0230097118183,3.17994217329,1.72572838637,4.27520445584,4.11260249232,2.11996144886,3.0388159408,3.26124315504,3.11244701862,-0.0306796157577,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12133995594,-0.00613592315154,0.300660234426,-0.119650501455,-0.0644271930912,-0.0153398078789,3.17994217329,1.72112644401,4.27520445584,4.11106851153,2.11996144886,3.0388159408,3.26124315504,3.12011692256,-0.0306796157577,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12133995594,-0.00613592315154,0.300660234426,-0.0981747704247,-0.0659611738791,-0.00766990393943,3.1784081925,1.96196142771,4.27520445584,4.13101026178,2.12149542965,2.99586447874,3.26124315504,3.11858294177,-0.0322135965456,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12133995594,-0.00613592315154,0.300660234426,-0.0966407896368,-0.0444854428487,-0.00460194236366,3.17994217329,1.96502938928,4.5712627479,4.13101026178,2.21506825771,2.99586447874,3.25817519347,3.11398099941,-0.0306796157577,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12287393673,-0.00613592315154,0.300660234426,-0.093572828061,-0.349747619638,-0.0107378655152,3.20448586589,1.96502938928,4.54671905529,4.13254424256,2.21506825771,2.99586447874,3.25664121268,3.11244701862,-0.0306796157577,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12133995594,-0.00613592315154,0.300660234426,-0.101242732,-0.0475534044245,-0.00460194236366,3.18301013486,1.96656337007,4.57586469026,4.13254424256,2.21506825771,2.99586447874,3.25664121268,3.11244701862,-0.0306796157577,3.13085478807,
-0.0153398078789,-0.00460194236366,1.12287393673,-0.00613592315154,0.300660234426,-0.093572828061,-0.053689327576,-0.00460194236366,3.17687421171,1.96502938928,4.26600057111,4.13254424256,2.20126243062,2.99586447874,3.3302722905,3.11244701862,-0.0322135965456,3.13085478807,
